revision_id,property_id,value_id,change_target,new_value_part_of_old_value,old_value_part_of_new_value,new_value_subclass_old_value,old_value_subclass_new_value,new_value_has_parts_old_value,old_value_has_parts_new_value,new_value_located_in_old_value,old_value_located_in_new_value,new_value_is_metaclass_for_old_value,old_value_is_metaclass_for_new_value
1303533292,749,Q67$431113ae-4421-7d31-c41f-7e6aa329d167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624768109,734,Q84742$A012F332-0233-4E37-BDEB-79F5008A20FB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388767371,31,Q212849$B3132D96-FC8F-48A9-A62F-10C1936ABA0A,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1230144315,131,q11959$59891004-1C17-4FDB-988C-F64ABCD0AF0B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
173571891,106,Q347744$375f0e97-4a9b-54bb-f745-08b0708a9c68,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9850425,19,q16378$A24F7EFD-5A3F-497F-BDCE-787D7DEF4D3E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560138204,150,q42824$86C9899D-76D8-4A2B-A5AA-425814F60534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412628118,140,q138048$0927FDB0-AB51-45B6-B91D-BEF679735CCA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039612392,150,Q193303$0151d811-4753-8205-313d-a1faac23cd6d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423931574,31,Q445340$105e1b22-40d5-1d82-f7e9-8bc42e897359,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2007541393,20,Q14043$7645f5be-4da9-2f08-113e-ced9ca4613bd,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579230577,31,Q265904$a54d2176-4d22-ecf8-dc62-bf4d7db74343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1540387701,54,Q339252$4954ddc4-3110-443d-933a-499d5d96acda,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1892304968,31,Q172648$b8ed92ae-40d5-9c73-498c-4ca3c50a265b,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402402687,171,Q160189$A94255DC-870D-41BC-AB23-70A04501581B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516634925,106,Q317869$8432F38A-C88B-49DD-A45F-A0354F0C6E1A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1014534199,39,Q22279$73D49D60-1643-4657-A8E8-AB14F9DECF4F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1649182704,119,Q196546$f444c0c7-404c-a6d5-57c9-41a345c5d942,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
963885941,4000,Q22699$7f46c58b-43c3-9080-f4f4-572a88d2ce4c,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659954662,559,Q203888$8258f91f-4120-969d-0c1f-cb5540633940,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1078429385,171,Q138102$C85D05D5-510A-4E0C-8C32-934F6B79A102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9975809,131,q17581$21813D4F-1E31-4CB8-B14F-E220BAE51F63,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555153992,410,Q125803$754e6506-d4c7-4edc-a5ed-da17157b2307,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985263785,282,Q9091$1befdec2-4d22-141f-3397-cc5bda6ca2a0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2257020994,641,Q463118$41d53d34-49b9-6bd7-1597-e3385fec1444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860459488,451,Q191088$80eaf826-4594-50f6-4d36-0a95e739f16d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67458810,31,q295014$95c87799-4462-1d97-1218-d91dfd014d85,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701066578,495,Q330663$8ACA6B74-592C-4431-B6A3-BA23992042A1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135538111,735,Q64712$C18F32F1-229F-484C-9102-DDD415917DC4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297873207,495,Q8251$F0ABCB52-8D0E-4A02-A6AC-9A0E70227181,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
745829938,452,Q372657$a61abc5d-4bd7-1a57-541c-2312d7054067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743850539,735,Q310592$da062107-4327-cfc9-509e-254d6a348a73,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1383352345,102,Q272379$5C8D0610-83CE-4955-822A-EB415F595B35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1046221807,735,Q239215$2D4AD9F4-4C07-4FE9-B037-E04C1EBB54DD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466642526,366,Q22699$eb5e44e9-4606-d971-c835-25e27b5ccd95,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337271381,1464,Q316841$810F7FEA-1B4D-4E9D-90F0-7D4A55D66197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569845303,118,q19498$93119923-7335-4CA0-B2D2-E65F446B9BFD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1050605026,119,Q111559$9fe76359-4122-cc40-c938-2f78ef2f5a8a,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1166166478,159,Q53268$A7DA5975-C619-44EB-BA07-0CCAAAA36F3F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
681337785,156,Q373095$D73FA077-2D55-40F9-9FA8-BF25102BBDC0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288612692,131,q183313$FA64AED5-6159-40D6-B755-347D10E3BACF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1922098328,31,Q127310$EFF0F40D-75E2-41D7-B37D-A655CA829FDA,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5810535,31,q199471$8138A010-A588-4CAC-A310-200C3047D2A2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195905619,31,Q288952$2BCE62AE-3DAD-4883-BF8C-E3A4875D2CB9,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129471189,1165,Q203904$20f57ee5-4890-b181-1929-74cf5746b8d9,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
81071297,31,Q289748$36E627A5-23C6-4464-AB6C-77BB55B40B91,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266586268,31,Q8253$42831DDA-0215-4961-B2F9-D4BBE5A3FD2F,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13028297,19,q151972$BA4BE8D6-0623-42E3-9DB4-825E813D3877,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639767037,423,Q389577$3C23CC93-85D0-4DE8-A43D-A3AFA586D5FB,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11673051,131,q4511$ED49ADCB-BF8F-4CC1-B93C-94E38AEA4CE7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719253737,412,Q88230$51CCAAA1-B804-45FF-9169-126EA90089BE,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50862641,17,q369657$9628D631-FE81-4941-BA3A-E86885273B54,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1243540818,106,Q103047$D57CE513-6F8B-4984-92A2-895CADB512A2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703432420,31,Q1794$fa6cc288-47fe-99af-5c73-6781d52fff03,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1791927757,106,Q467895$F079168A-D8F1-4DB8-A04C-FEF06692F9B2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340526844,2935,Q4432$80a40c34-45c8-6363-59ca-990c121c4dc2,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6041905,36,q17$C55C1B96-6A1B-4C0C-A7EF-8B5223A5F467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423327592,275,Q286367$ef191c17-4d10-a936-7e0d-21cf28ac27eb,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1865228791,176,Q385175$cfae5d71-411a-1994-a761-f2e41066ee12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977012666,31,Q234764$063b02ea-4d1a-208e-45b2-8616e2b9a017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1913954365,1552,Q634$2ab5d592-4821-fc7d-464c-03e93f546006,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
880375842,40,Q381574$1ed77afc-4f65-f86b-092b-4957ccd382ea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711305350,106,q248935$4373B7DC-12CF-4541-9F39-1A57A274E420,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183791680,31,Q44438$49acd4c8-41dd-8abe-f568-d3223d07d298,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671959900,2348,Q324729$DB6E575B-2B52-4507-8B52-298245AE9A78,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767629370,27,Q75470$202ae949-4241-6de2-374a-f2beb52a562b,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048673331,27,Q390913$D05FF1D8-9DA6-49DC-9556-8AB095F8DC6B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7749651,138,q604$6C243A01-5C81-414D-9855-6C5183211117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882311903,20,q66147$00A1FBD9-C891-4B83-9740-282FF8C4018E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1071783708,31,Q24862$c6a7f3c3-430d-9a65-a034-3b246c3556ec,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637503118,2408,Q267721$3448bd53-40b8-699b-a325-7bf9c5e2c738,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285357155,19,q330997$69CAD569-2860-4A18-B984-A2A873E271D4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711671419,106,Q835$A06348B9-49E1-4506-A9C2-3A3C7B8E3B42,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
909781825,735,Q455605$48F10612-B39D-4F70-AACF-1D999BE58E35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741081375,106,Q165249$88246B21-0AD8-4CCE-B48D-BE2512B04A93,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314197605,31,Q449148$6b2d8fdc-41f4-5da9-099e-b4720e55de10,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1172302610,800,Q33635$6922d3fb-4c2e-8743-8a56-1c535c4be3c3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512212198,106,Q328227$843E4348-3E70-4178-9049-B076E481CA7F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1394659043,31,Q62156$A1A15FC2-6030-4FA0-AD2A-4CC9DBDC0FA9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114122527,279,Q872$37c78671-4152-7948-f2c8-171fe76daed0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698833229,1412,Q440297$DDDD6D91-2F61-4CA2-AB1E-7B192D6770ED,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1469001367,279,Q38889$e72c7473-4b7a-8ff8-dbed-1389dafd0a9e,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179849527,19,q206012$B03A6787-A8E5-4294-BE9E-F5CF9CE6F6C7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296729045,4552,Q315335$18EAC13D-E58E-4969-B4AA-F9EE4A1BA464,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
729567871,19,q315916$EA9766CE-2A2D-4762-8D4D-92DC306EF13A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2120180130,451,Q240604$07d5970c-4198-18c3-3cfa-b03574872fbf,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419276000,118,q155730$6BE2D963-9EF4-4610-9AA3-F3030187E03F,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2026191567,47,Q34370$2551CB39-2126-4CA6-82CD-545A39E4EE0D,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
624392773,279,Q440534$25BD8E99-CD4D-4B6B-8296-F80C1A76B462,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
745094557,452,Q299098$32764c53-4d24-ea1f-cb8a-179ff9def3a8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6001131,19,q11509$C79618C1-BAAA-465F-A2B5-2FCC567E6E6F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053396452,106,Q202756$BBF2402E-7C6D-46B7-AC07-317FA45190BA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603053299,527,Q7997$160C33E3-B01F-4BC0-B104-20BFBD893491,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396003420,119,q326446$C1D9E3BE-CB24-4DF4-8983-35EEB0B8C984,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855846752,31,Q2082$2bdf810e-43d7-ca1e-671e-f7dac38440c3,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1876402014,39,Q466469$ee008c4f-49c3-ef4b-ec70-ca9619ff8552,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345559659,279,Q186685$cf048503-4cd2-05af-cce6-82bd53aed57d,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1081892701,131,Q461792$0039A445-522A-4126-997B-D7FCF0BF4D28,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
133682955,31,Q114723$22DF6A39-4B0A-4B48-A7B6-25E4CEB6B37E,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1505223647,19,q119710$D6907C6A-5325-444A-8080-935E4646F9C3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924185745,241,Q70992$52800017-40d4-7648-8380-c0f9624cbd98,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1124270039,30,q7296$D77033E2-269F-4290-828B-C7B9935ECFF8,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5817014,19,q110271$3ADC18B0-4C9C-4619-A835-EC871C48B037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1151649956,19,q172050$451708D6-DB1B-4E1F-8F1E-A9F340ED6886,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2257092551,1427,Q49874$41C82509-64E9-40BD-A969-87A7D393F136,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1680428530,279,Q185992$12e371b4-4e53-50b2-a562-9a81ac2a417d,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
289107122,31,Q179969$4CA1C427-496B-4893-BC55-CC507F994F7F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1843979214,106,Q343627$770eac63-4765-6e28-4711-b777a2b91cac,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1841875075,27,q96579$2356625B-D20A-4F02-884E-EFC12861AD1B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625145856,131,q296366$C2EAE68C-AC4D-40AB-86E8-804A1413451C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
321560097,19,q98723$0FAA5358-EC71-4D7C-9551-18CDA901891C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6013868,47,q1612$C3D9E0CA-E7B9-49B8-B794-CB2DAECFCC1A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231344453,31,Q5168$00A5351C-8449-4DBE-9386-950CF0669CA6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786723273,31,q1731$784542DE-2B01-4408-BFB6-64DBEAB7F323,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
669244221,54,Q138745$2789a1b9-491c-4ca4-452a-4877954b3b07,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1837222703,190,Q4185$590F7D33-EDA6-4197-AB18-97CA48F5684E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1527436695,264,Q426283$3C8CE061-A56C-4284-BDB6-9415FC3A2E1E,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834861,20,q2831$33689039-B4EA-45F1-AB02-8E086DAEA487,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316982222,131,Q197046$49daa3a1-4a13-1c5f-f56a-e599720c63ee,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1954193377,40,Q296734$c310d07b-4258-b25c-fb55-a11787b00dc6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599859592,20,q442186$98271C47-E0FD-4676-B874-BAE2136E236F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991763345,1313,Q13369$942b72c6-48b5-333c-e92c-72894e078c0d,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13184393,31,q170269$39915B52-7B15-4C75-9138-2CFA9C2FD3AC,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388611719,800,Q12382$07618945-4401-31de-9380-7aa62d82d8ca,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561481832,136,Q464220$7C3CFE84-54C8-4FA5-9A75-FAD9B7842B1C,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
873537630,106,Q4350$18EDAA98-F180-4D08-AB97-D3422A03855D,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1626866926,735,Q205739$6332DDC1-B5FD-44C9-9E27-488E575AAA70,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1466335937,735,Q356918$92666E3C-DEE7-4B06-ACF8-6D2989CA6BE4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2201698035,20,Q194064$CA113BF0-FFA6-4CB9-999A-E222F03729A2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943875051,2061,Q467101$8902C6CD-F04A-434D-83D6-667E0008DE11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476818620,31,Q368227$FA8C3BE9-88A7-4A42-99DC-3D05BA62F264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421510770,17,Q387224$C27F00F3-B9A7-4242-9FED-3DB1B8385264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67940347,132,q156353$5E57D37E-BA5A-48F6-BED0-8800BDB219E4,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885823085,641,Q439591$39A1501A-B049-4CA9-AA92-CBC0AC896DBC,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2258737371,171,Q164195$9FFF9DB9-51EC-4846-9B63-89ECEC7D3FA5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1463967177,25,Q239314$9AD1DD65-6EE1-416C-BD17-F14BDFAA02E7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013698849,19,q464934$9E73917C-6D6D-4397-AD50-D8F27B906C3C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762569152,131,Q448450$A261C87B-9E3C-407D-8E3E-CA60A1066B4E,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
205441481,47,Q18259$adb124c2-4072-3a03-c141-dfe37ab42ef0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615016993,734,Q377583$CEEA89B7-4748-40E8-8C9F-F37182C27EB2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1775750216,31,q5410$0B40F4FA-F967-4095-850D-57FC1B4C18FD,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1360913353,19,Q452818$DC52BA4E-90C5-4B83-910D-D19A37A4A06F,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2218860602,641,Q169814$14546dd4-474e-b689-3b79-e437e1b50b9f,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669592317,27,Q289782$511336AB-159C-41A5-B724-07B271AF2EE2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1647622275,19,Q279803$888CAE6A-D708-4900-BAD7-60FAF9D3660B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037472234,31,Q81884$bbdb5b7c-4af5-0ebb-a71c-f673312e1358,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632215703,840,Q20912$E8AE9570-55E0-4FAE-BAD0-3008A0F4C591,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1805842585,31,Q144454$CF6747BC-0794-496E-AF89-E11B6C9E950B,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1873418901,31,Q253564$bf826848-4ddc-5e7e-89eb-25c542bed714,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21966346,31,q1156$581C9C80-84C8-494A-A601-83358D4B8DD6,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
560516793,551,Q231556$36ED7B06-6DD8-40B2-8C6E-90BAC7DDAE28,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781953095,1427,Q261856$0283FF66-C006-4C0D-B58B-9AF7F8449ABF,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2214966381,735,Q97704$A3F72B1B-31D6-4DDF-9A4D-00169CEA9502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041888777,413,Q462202$66FDAEA1-2055-44B4-A058-9292C6F0B08F,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
647419239,106,Q310275$34740BAC-A120-4C7B-856A-16086F48BCDC,,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2202510568,19,Q104310$8457228C-C8F7-44AF-BD0E-C51066930B00,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990472349,31,Q8229$833f5a51-4484-2e9d-a38e-0f16af2219c6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1841206687,279,q369385$715dcca4-4303-53d4-6e9f-5db86fbc4288,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1541785574,53,Q284585$24B48125-2C16-4E63-9DD1-CE7110D4CD03,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6769549,102,q314016$84A92CD9-7D79-4231-9364-58E49090A53C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97570496,166,Q160726$cf79329b-48d7-6b17-f42f-e0fe12a50698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173930093,20,q58036$816F0BEF-2FE4-4379-81D7-C7166265AF9B,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
711064782,106,Q312961$9BD74657-7DD2-4224-A860-724CBBC06B8A,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11830922,21,q299737$D37E5825-6AAD-4660-B52E-D33D71B2B514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8160696,47,q41$6C6519F2-2137-455A-98CE-7ECAFE6C26F6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11543873,47,q217$A784C3BD-31A4-4266-A012-EE3B175189A3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688690259,4552,Q402495$660C03DF-9657-4BCF-9F7A-C8076D520E8C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
615189276,106,Q273671$4e486ca9-44c8-051d-da6d-604e1e0b8472,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1397079998,141,q306758$E8F0AC48-D2B2-4969-BBDC-4D32FCC17C86,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7415126,27,q2571$3E60920E-BE55-4EE2-9347-E5ECC7CA461C,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386705429,2238,Q132720$e9e1455d-4d36-e16a-e655-97ce2a2a9a99,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991174108,31,q369924$5F9AC813-1A26-40DF-A768-1D9B545BD739,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
493868966,737,Q5928$d159914e-4bd1-4208-7f8b-4f2af71231be,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
